,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
22294,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,people_with_disabilities
22308,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,people_with_disabilities
22314,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,people_with_disabilities
22315,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,people_with_disabilities
22370,AASCSC,meeting,,Santa Ana,Santa Ana,people_with_disabilities
22384,AASCSC,meeting,,Santa Ana,Santa Ana,people_with_disabilities
22389,CAIR-LA,webinar,Census Live Run Through (Facebook Webinar),,,people_with_disabilities
22410,AASCSC,nudgealert,,Santa Ana,Santa Ana,people_with_disabilities
22448,OCAPICA,phone_banking,census phonebanking during primaries season,,Garden Grove,people_with_disabilities
22575,"Southland Integrated Services, Inc",other,Outreach to Vietnamese Alliance Church in Santa Ana,Santa Ana,Santa Ana,people_with_disabilities
22588,OCAPICA,other,press conference,Westminster,Westminster,people_with_disabilities
22600,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,people_with_disabilities
22603,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,people_with_disabilities
22604,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,people_with_disabilities
22647,"Southland Integrated Services, Inc.",phone_banking,One-on-one assistance on the phone; promotion on the phone and outreach items included in care packages,Fountain Valley,Fountain Valley,people_with_disabilities
22678,AASCSC,other,reporter,,Santa Ana,people_with_disabilities
22736,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,people_with_disabilities
22742,Jamboree Housing Corporation,phone_banking,,Laguna Beach,Laguna Beach,people_with_disabilities
22778,"Southland Integrated Services, Inc.",meeting,Distributing flyer and promotional items to individuals,,Garden Grove,people_with_disabilities
22799,"Southland Integrated Services, Inc.",phone_banking,phone banking-calling individual homes,Orange,Orange,people_with_disabilities
22802,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,people_with_disabilities
22803,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,people_with_disabilities
22850,AASCSC,other,reporter,,Santa Ana,people_with_disabilities
22858,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22859,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22863,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22864,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22866,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22871,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22874,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,people_with_disabilities
22956,OC Human Relations,phone_banking,,Santa Ana,Santa Ana,people_with_disabilities
22966,AASCSC,other,reporter,,Santa Ana,people_with_disabilities
22970,AASCSC,phone_banking,,Santa Ana,Santa Ana,people_with_disabilities
22972,AASCSC,phone_banking,,Santa Ana,Santa Ana,people_with_disabilities
23075,"Southland Integrated Services, Inc.",social_media,Facebook-Social media post,Garden Grove,Garden Grove,people_with_disabilities
23076,AASCSC,social_media,,Irvine,Irvine,people_with_disabilities
23077,AASCSC,social_media,,Irvine,Irvine,people_with_disabilities
23174,OC Human Relations,social_media,Videos and Post in several languages,Orange,Orange,people_with_disabilities
23179,"Southland Integrated Services, Inc.",advertising,2020 Census promotion by sending mailchimp to e-newsletter subscribers,,Fountain Valley,people_with_disabilities
23182,OC Human Relations,social_media,post in several languages,Orange,Orange,people_with_disabilities
23205,OC Human Relations,social_media,,Orange,Orange,people_with_disabilities
23219,OC Human Relations,social_media,,Orange,Orange,people_with_disabilities
23221,California Healthy Nail Salon Collaborative,social_media,,,,people_with_disabilities
23224,OC Human Relations,social_media,,Orange,Orange,people_with_disabilities
23325,Institute for Healthcare Advancement ,convening,,,La Habra,people_with_disabilities
23328,OC Human Relations,canvassing,,,,people_with_disabilities
23336,OC HUman Relations,advertising,Organizational Website,,Orange,people_with_disabilities
23337,AASCSC,other,reporter,,Santa Ana,people_with_disabilities
23399,California Healthy Nail Salon Collaborative,social_media,,,,people_with_disabilities
23403,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23405,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
23406,Institute for Healthcare Advancement ,advertising,Street Banner,,Orange,seniorsolder_adults
23412,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,seniorsolder_adults
23414,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
23420,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23422,OC HUman Relations,social_media,,,Orange,seniorsolder_adults
23428,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Anaheim,Anaheim,seniorsolder_adults
23429,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,seniorsolder_adults
23430,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23432,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,seniorsolder_adults
23435,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,seniorsolder_adults
23436,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,seniorsolder_adults
23437,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,seniorsolder_adults
23438,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,seniorsolder_adults
23443,OC Human Relations,advertising,T-shirts and bags distribution. ,Anaheim,Anaheim,seniorsolder_adults
23447,The LGBTQ Center OC,advertising,Social Media Post,Anaheim,Anaheim,seniorsolder_adults
23455,KCS,advertising,Telehealth and telephone inquiry about Census,Buena Park,Buena Park,seniorsolder_adults
23458,OC Human Relations,advertising,T-shirts and bags distribution,Fullerton,Fullerton,seniorsolder_adults
23459,OC Human Relations,advertising,T-Shirts/Bags distribution,Fullerton,Fullerton,seniorsolder_adults
23472,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23474,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,seniorsolder_adults
23475,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,seniorsolder_adults
23482,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,seniorsolder_adults
23486,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,seniorsolder_adults
23487,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,seniorsolder_adults
23495,OC Human Relations,advertising,,Orange,Orange,seniorsolder_adults
23496,OC Human Relations,advertising,,Orange,Orange,seniorsolder_adults
23500,OC Human Relations,advertising,Organizational website Slider,Orange,Orange,seniorsolder_adults
23501,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23502,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23503,OC Human Relations,advertising,Organizational Website ,Orange,Orange,seniorsolder_adults
23505,OC HUman Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23506,OC Human Relations,advertising,Organizational website,Orange,Orange,seniorsolder_adults
23508,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23510,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23511,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,seniorsolder_adults
23512,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23514,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,seniorsolder_adults
23515,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23516,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,seniorsolder_adults
23517,Institute for Healthcare Advancement ,advertising,La Habra Collaborative Website,,Orange,seniorsolder_adults
23518,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23519,OC Human Relations,advertising,social_media,Orange,Orange,seniorsolder_adults
23520,OC Human Relations,advertising,Banners at Schools,Orange,Orange,seniorsolder_adults
23521,OC Human Relations,advertising,Banners at Churches,Orange,Orange,seniorsolder_adults
23522,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,seniorsolder_adults
23523,OC Human Relations,advertising,Organizational Website,Orange,Orange,seniorsolder_adults
23526,OC Human Relations,advertising,Posters and Banners,Orange,Orange,seniorsolder_adults
23528,CAIR-LA,advertising,Friday prayer annoucement ,Orange,Orange,seniorsolder_adults
23530,OC Human Relations,advertising,T-shirts/Bags distribution,Placentia,Placentia,seniorsolder_adults
23532,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,seniorsolder_adults
23536,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
23548,"Southland Integrated Services, Inc.",social_media,Facebook-Social media post,,Orange,seniorsolder_adults
23565,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,seniorsolder_adults
23566,OC Human Relations,advertising,T-shirts/Bags distribution,Santa Ana,Santa Ana,seniorsolder_adults
23567,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Santa Ana,Santa Ana,seniorsolder_adults
23568,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,seniorsolder_adults
23569,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,seniorsolder_adults
23574,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,seniorsolder_adults
23575,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23578,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23579,CAP OC,booths,,Anaheim,Anaheim,seniorsolder_adults
23581,OC Human Relations,booths,,Anaheim,Anaheim,seniorsolder_adults
23583,South Asian Network,booths,,Buena Park,Buena Park,seniorsolder_adults
23585,KCS,booths,,Buena Park,Buena Park,seniorsolder_adults
23586,KCS ,booths,Tabling flyers and Q&A,Buena Park,Buena Park,seniorsolder_adults
23588,KCS,booths,,Buena Park,Buena Park,seniorsolder_adults
23591,AASCSC,booths,,Costa Mesa,Costa Mesa,seniorsolder_adults
23592,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,seniorsolder_adults
23604,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,seniorsolder_adults
23605,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,seniorsolder_adults
23606,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,seniorsolder_adults
23610,Access California Services,booths,Friday Prayer,Garden Grove,Garden Grove,seniorsolder_adults
23611,KCS,booths,,Garden Grove,Garden Grove,seniorsolder_adults
23613,OC Human Relations,booths,,Garden Grove,Garden Grove,seniorsolder_adults
23615,OC Human Relations,booths,6th grade parent night,Garden Grove,Garden Grove,seniorsolder_adults
23617,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
23628,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,seniorsolder_adults
23629,OC Human Relations,canvassing,,Anaheim,Anaheim,seniorsolder_adults
23631,OC Human Relations,canvassing,,Anaheim,Anaheim,seniorsolder_adults
23632,OC Human Relations,canvassing,,Anaheim,Anaheim,seniorsolder_adults
23638,OC Human Relations,canvassing,,Fullerton,Fullerton,seniorsolder_adults
23639,OC Human Relations,canvassing,,Fullerton,Fullerton,seniorsolder_adults
23641,OC Human Relations,canvassing,,Fullerton,Fullerton,seniorsolder_adults
23642,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23643,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,seniorsolder_adults
23648,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23650,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23653,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,seniorsolder_adults
23654,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23656,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23658,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23659,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23660,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23662,OC Human Relations,canvassing,,Santa Ana,Santa Ana,seniorsolder_adults
23663,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,seniorsolder_adults
23672,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,seniorsolder_adults
23674,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23675,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23683,Jamboree Housing Corporation,collateral,,Irvine,Irvine,seniorsolder_adults
23684,OC Human Relations,social_media,,,Orange,seniorsolder_adults
23689,OC Human Relations,social_media,,,Orange,seniorsolder_adults
23694,OC HUman Relations,social_media,,,Orange,seniorsolder_adults
23697,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,seniorsolder_adults
23715,OC Human Relations,advertising,Organizational Newsletter,,Orange,seniorsolder_adults
23731,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
23754,CAIR-LA,media_other,Video on Facebook,,,seniorsolder_adults
23766,CAIR-LA,webinar,Census Live Run Through,,,seniorsolder_adults
23778,KCS,other,Article published on news bulletin,,Anaheim,seniorsolder_adults
23808,CAIR-LA,event,,Anaheim,Anaheim,seniorsolder_adults
23809,Orange County United Way,event,,Anaheim,Anaheim,seniorsolder_adults
23819,KCS,event,CIRF Projcet,Buena Park,Buena Park,seniorsolder_adults
23820,KCS,event,Love Partners and Supporters event,Buena Park,Buena Park,seniorsolder_adults
23825,Orange County United Way,event,,Cypress,Cypress,seniorsolder_adults
23827,CAIR-LA,event,,Fullerton,Fullerton,seniorsolder_adults
23828,CAIR-LA,event,,Fullerton,Fullerton,seniorsolder_adults
23830,"Southland Integrated Services, Inc. ",event,monthly community educational seminar,Garden Grove,Garden Grove,seniorsolder_adults
23841,AASCSC,event,,Irvine,Irvine,seniorsolder_adults
23844,Orange County United Way,event,,Irvine,Irvine,seniorsolder_adults
23856,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23857,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23859,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23860,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23861,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23881,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,seniorsolder_adults
23883,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,seniorsolder_adults
23900,Access California Services,event,Access Gala Event ,,Anaheim,seniorsolder_adults
23905,"Southland Integrated Services, Inc.",flyers,,,Westminster,seniorsolder_adults
23910,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,seniorsolder_adults
23917,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,seniorsolder_adults
23918,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,seniorsolder_adults
23921,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23922,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23923,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23924,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23925,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23927,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23928,Orange County United Way,event,,Santa Ana,Santa Ana,seniorsolder_adults
23942,Project Access,event,Food Bank,Santa Ana,Santa Ana,seniorsolder_adults
23944,project access,event,Food Bank ,Santa Ana,Santa Ana,seniorsolder_adults
23945,project access,event,Food Bank ,Santa Ana,Santa Ana,seniorsolder_adults
23946,project access,event,Food Bank ,Santa Ana,Santa Ana,seniorsolder_adults
23950,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23951,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23953,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23954,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23956,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23958,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23959,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23960,AASCSC,event,,Santa Ana,Santa Ana,seniorsolder_adults
23962,AASCSC,meeting,,,Westminster,seniorsolder_adults
23963,"Southland Integrated Services, Inc.",event,distributing census flyers at community food distribution event (Stanton),Stanton,Stanton,seniorsolder_adults
23964,California Healthy Nail Salon Collaborative,event,,Westminster,Westminster,seniorsolder_adults
23965,"Southland Integrated Services, Inc. ",event,food distribution at community center,Westminster,Westminster,seniorsolder_adults
23967,Orange County United Way,event,,Westminster,Westminster,seniorsolder_adults
23978,AASCSC,other,reporter,,Santa Ana,seniorsolder_adults
23983,Jamboree Housing Corporation,flyers,,Anaheim,Anaheim,seniorsolder_adults
24010,CAIR-LA,webinar,Census Webinar (Facebook and Youtube),,,seniorsolder_adults
24012,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,seniorsolder_adults
24016,"Southland Integrated Services, Inc.",flyers,Sending out Mailchimp to subscribers,Fountain Valley,Fountain Valley,seniorsolder_adults
24017,"Southland Integrated Services, Inc.",flyers,Distribution of Census flyers and promotional items in care packages,Fountain Valley,Fountain Valley,seniorsolder_adults
24018,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,seniorsolder_adults
24020,"Southland Integrated Services, Inc.",flyers,Distributing Census flyers and promotional items,Fountain Valley,Fountain Valley,seniorsolder_adults
24021,"Southland Integrated Services, Inc.",flyers,Distributing flyer and promotional items to individuals,Fountain Valley,Fountain Valley,seniorsolder_adults
24024,CAIR-LA,flyers,,Fullerton,Fullerton,seniorsolder_adults
24026,Jamboree Housing Corporation,flyers,,Garden Grove,Garden Grove,seniorsolder_adults
24059,CAP OC,flyers,,Orange,Orange,seniorsolder_adults
24076,California Healthy Nail Salon Collaborative,social_media,,,,seniorsolder_adults
24077,Institute for Healthcare Advancement ,convening,,,La Habra,seniorsolder_adults
24081,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,seniorsolder_adults
24082,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,seniorsolder_adults
24084,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,seniorsolder_adults
24086,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,seniorsolder_adults
24091,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,seniorsolder_adults
24092,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,seniorsolder_adults
24093,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,seniorsolder_adults
24094,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,seniorsolder_adults
24102,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,seniorsolder_adults
24106,OCAPICA,training_delivery,all staff meeting,,Garden Grove,seniorsolder_adults
24107,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,seniorsolder_adults
24108,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,seniorsolder_adults
24114,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,seniorsolder_adults
24115,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,seniorsolder_adults
24118,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,seniorsolder_adults
24119,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,seniorsolder_adults
24120,AASCSC,media_other,Film PSA -  Taiwanese,Irvine,Irvine,seniorsolder_adults
24121,AASCSC,media_other,Film PSA - Chinese  Cantonese,Irvine,Irvine,seniorsolder_adults
24122,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,seniorsolder_adults
24123,AASCSC,media_other,Film PSA - Chinese Mandarin,Irvine,Irvine,seniorsolder_adults
24133,OCAPICA,meeting,,Garden Grove,Garden Grove,seniorsolder_adults
24165,AASCSC,meeting,,Orange,Orange,seniorsolder_adults
24166,WAVE,meeting,,San Juan Capistrano,San Juan Capistrano,seniorsolder_adults
24168,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24169,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24170,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24171,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24174,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24176,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24177,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24179,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,seniorsolder_adults
24182,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24183,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24184,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24185,AASCSC,meeting,,Santa Ana,Santa Ana,seniorsolder_adults
24189,CAIR-LA,webinar,Census Live Run Through (Facebook Webinar),,,seniorsolder_adults
24191,AASCSC,nudgealert,,Orange,Orange,seniorsolder_adults
24192,AASCSC,nudgealert,,Orange,Orange,seniorsolder_adults
24193,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24194,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24199,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24200,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24201,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24202,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24210,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24211,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24212,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24215,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24216,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24221,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24222,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24223,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24224,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24225,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24226,AASCSC,nudgealert,,Santa Ana,Santa Ana,seniorsolder_adults
24227,AASCSC,nudgealert,,Westminster,Westminster,seniorsolder_adults
24228,OCAPICA,canvassing,business canvassing at mall,,Westminster,seniorsolder_adults
24229,AASCSC,nudgealert,,Westminster,Westminster,seniorsolder_adults
24248,OCAPICA,phone_banking,census phonebanking during primaries season,,Garden Grove,seniorsolder_adults
24284,KCS,speaking_engagement,,,Anaheim,seniorsolder_adults
24305,"Southland Integrated Services, Inc.",phone_banking,,,Orange,seniorsolder_adults
24364,Hope Community Services ,other,food distribution,Orange,Orange,seniorsolder_adults
24369,The LGBTQ Center OC,other,"Hosted a zoom hangout where we went ahead and caught with some members of our community, while at the same time updating them about the Census",Santa Ana,Santa Ana,seniorsolder_adults
24375,"Southland Integrated Services, Inc",other,Outreach to Vietnamese Alliance Church in Santa Ana,Santa Ana,Santa Ana,seniorsolder_adults
24387,CAP OC,other,presentation,Westminster,Westminster,seniorsolder_adults
24406,Jamboree Housing Corporation,phone_banking,,Anaheim,Anaheim,seniorsolder_adults
24447,"Southland Integrated Services, Inc.",phone_banking,One-on-one assistance on the phone; promotion on the phone and outreach items included in care packages,Fountain Valley,Fountain Valley,seniorsolder_adults
24450,KCS,other,Full Pg Ad on KoreaTimes,,Garden Grove,seniorsolder_adults
24469,Jamboree Housing Corporation,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24475,CAP OC ,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24476,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24477,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24478,AASCSC,other,reporter,,Santa Ana,seniorsolder_adults
24479,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24480,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,seniorsolder_adults
24481,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24482,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24483,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24484,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24486,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24487,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24488,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24489,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24490,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24491,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24492,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24493,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24494,CAP OC ,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24495,CAP OC ,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24496,CAP OC ,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24497,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24498,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24499,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24500,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24501,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24502,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24503,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24504,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24505,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24506,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24509,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24511,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24512,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24513,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24514,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24517,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24518,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24519,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24520,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24521,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24522,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
24523,CAP OC,phone_banking,,Garden Grove,Garden Grove,seniorsolder_adults
